klic,zapsano,kolo,datum,domaci,hoste,model,p_domaci,p_remiza,p_hoste,tip,skore,vysledek
8|FC Baník Ostrava|FK Pardubice|index_sily,2026-09-04 08:33:43,8,13.09.2026 13:00,FC Baník Ostrava,FK Pardubice,index_sily,0.849279,0.058143,0.092578,12 (Bez remízy),,
8|FC Baník Ostrava|FK Pardubice|poisson,2026-09-04 08:33:43,8,13.09.2026 13:00,FC Baník Ostrava,FK Pardubice,poisson,0.503335,0.282344,0.214322,1X (Neprohra domácích),,
8|FC Baník Ostrava|FK Pardubice|elo,2026-09-04 08:33:43,8,13.09.2026 13:00,FC Baník Ostrava,FK Pardubice,elo,0.456152,0.282867,0.260981,1X (Neprohra domácích),,
8|FC Baník Ostrava|FK Pardubice|ensemble,2026-09-04 08:33:43,8,13.09.2026 13:00,FC Baník Ostrava,FK Pardubice,ensemble,0.578025,0.226424,0.195551,1X (Neprohra domácích),,
8|FC Viktoria Plzeň|SK Sigma Olomouc|index_sily,2026-09-04 08:33:43,8,13.09.2026 15:00,FC Viktoria Plzeň,SK Sigma Olomouc,index_sily,0.305144,0.270411,0.424445,12 (Bez remízy),,
8|FC Viktoria Plzeň|SK Sigma Olomouc|poisson,2026-09-04 08:33:43,8,13.09.2026 15:00,FC Viktoria Plzeň,SK Sigma Olomouc,poisson,0.579665,0.236677,0.183659,1X (Neprohra domácích),,
8|FC Viktoria Plzeň|SK Sigma Olomouc|elo,2026-09-04 08:33:43,8,13.09.2026 15:00,FC Viktoria Plzeň,SK Sigma Olomouc,elo,0.49911,0.268645,0.232245,1X (Neprohra domácích),,
8|FC Viktoria Plzeň|SK Sigma Olomouc|ensemble,2026-09-04 08:33:43,8,13.09.2026 15:00,FC Viktoria Plzeň,SK Sigma Olomouc,ensemble,0.490896,0.253102,0.256002,12 (Bez remízy),,
8|FC Zlín|FC Hradec Králové|index_sily,2026-09-04 08:33:43,8,13.09.2026 15:00,FC Zlín,FC Hradec Králové,index_sily,0.147858,0.124179,0.727963,12 (Bez remízy),,
8|FC Zlín|FC Hradec Králové|poisson,2026-09-04 08:33:43,8,13.09.2026 15:00,FC Zlín,FC Hradec Králové,poisson,0.268726,0.292141,0.439133,02 (Neprohra hostů),,
8|FC Zlín|FC Hradec Králové|elo,2026-09-04 08:33:43,8,13.09.2026 15:00,FC Zlín,FC Hradec Králové,elo,0.258167,0.281683,0.460151,02 (Neprohra hostů),,
8|FC Zlín|FC Hradec Králové|ensemble,2026-09-04 08:33:43,8,13.09.2026 15:00,FC Zlín,FC Hradec Králové,ensemble,0.235869,0.247536,0.516595,02 (Neprohra hostů),,
8|FK Teplice|SK Slavia Praha|index_sily,2026-09-04 08:33:43,8,13.09.2026 18:00,FK Teplice,SK Slavia Praha,index_sily,0.221908,0.211334,0.566758,12 (Bez remízy),,
8|FK Teplice|SK Slavia Praha|poisson,2026-09-04 08:33:43,8,13.09.2026 18:00,FK Teplice,SK Slavia Praha,poisson,0.142616,0.232446,0.624938,02 (Neprohra hostů),,
8|FK Teplice|SK Slavia Praha|elo,2026-09-04 08:33:43,8,13.09.2026 18:00,FK Teplice,SK Slavia Praha,elo,0.221092,0.261811,0.517098,02 (Neprohra hostů),,
8|FK Teplice|SK Slavia Praha|ensemble,2026-09-04 08:33:43,8,13.09.2026 18:00,FK Teplice,SK Slavia Praha,ensemble,0.182058,0.234509,0.583433,02 (Neprohra hostů),,
